,red,blue,orange,green
450,A0A090L2V3/60-116,A0A5S9YHH7/72-125,A0A4U5MEQ4/117-173,L8HFS7/513-567
451,A0A0N4UC82/31-87,A0A178V0P3/59-112,A0A077Z1V2/159-215,Q04116/174-230
452,Q93352/56-114,M0TGR4/48-101,A0A553NTL8/318-374,A0A1E5R1T5/520-576
453,A0A177B3W4/140-195,A0A2K1JIR2/102-155,A0A553NS53/275-331,A0A1E4TI97/55-111
454,A0A177B8P1/121-176,A0A392QVI7/20-73,A0A2R2MK17/16-72,A0A2T0FDH8/35-91
455,A0A177B6B5/177-232,A0A2Z7CXT2/30-83,A0A3P8ES72/25-81,A0A167DP72/141-197
456,A0A4U5NIU6/62-117,I1LWJ5/92-145,A0A6J8DK06/146-202,A0A1E3PJ81/264-320
457,A0A158R6S9/272-327,A0A0J8B605/127-180,V4A376/119-175,A0A1E3PIX4/383-439
458,A0A0R3W4G4/200-255,A0A2U1PAE2/83-136,R7T5K2/209-265,Q6C575/167-223
459,T1FYT0/21-77,A0A5P1FHL5/68-121,T1EHE5/41-97,A0A1E3P101/2-58
460,A0A0N4VJP0/67-123,S8BSU1/20-73,A0A2T7PRC2/59-115,I2K107/67-123
461,A0A0N4VIZ2/124-180,M0SGK9/83-136,A0A3S1BUH9/731-787,C4R1R8/152-208
462,F6YBZ8/232-288,A0A5P1FAS8/110-163,A0A210PXA0/158-214,A0A1D8PQR5/174-230
463,A0A4S2LQP3/600-656,Q94GL5/104-157,K1PNG1/142-198,A0A1E3QAU7/36-92
464,A0A4E0REC2/598-654,Q6Z248/43-96,K1PW38/127-183,A0A0E9NDG9/601-657
465,A0A5K4F5G4/678-734,M0TJD2/68-121,A0A6J8DJ46/179-235,Q7SEG2/70-125
466,A0A183SI18/155-211,M0T5T0/18-71,A0A1S3I0R7/173-229,I1RC01/58-112
467,B3RKR1/2-58,D8RMX9/2-55,A0A2G8KMS9/69-125,U7Q2X2/62-116
468,V6CJ20/25-81,D8RC65/6-59,W4YYP9/136-192,A0A369GJ05/35-89
469,W2TV56/97-153,M0RLE1/29-82,A0A0L8H8Q2/17-73,G4MRM6/69-123
470,A0A2A2JXG4/93-149,S8CP95/68-121,A0A0L8FWR3/22-78,A0A0F4ZKR6/23-78
471,A0A090L2D8/106-162,D8R0G9/25-78,A0A662YMK1/177-233,A0A161TCV7/58-114
472,A0A0N4VPE5/42-98,A0A2K1KMK3/82-135,R7T5Y1/143-199,A0A0S6XQH2/55-111
473,A0A4U5PEV4/112-168,A0A2K1J9I9/85-138,V3ZYQ4/91-147,A0A1B8GK51/58-114
474,A0A6G0ULU0/141-197,A0A2Z7DKJ4/82-135,A0A553NS51/112-168,A0A6G1GAV9/44-100
475,A0A2F0BNE2/42-98,A0A388JM04/53-106,V4CKM9/113-169,A0A4U0XXZ5/97-149
476,Q4H3E8/127-183,Q6ZA74/86-139,A0A3M7PEL2/311-367,A0A0D1ZRL1/39-94
477,A0A6J8AWT6/90-146,A0A0P0XML4/83-136,A0A5J4NY25/16-72,D5GN77/43-99
478,A0A6A4WW66/9-65,I1M021/65-119,A0A4E0RNP2/300-356,A0A3N4LIB2/81-137
479,A0A6H5IUM7/192-248,M0TD87/37-89,A0A4S2LG59/218-274,W7HIJ0/40-96
480,A0A433UCU1/32-88,M0SJX2/95-147,A0A5K4FAR0/412-468,A0A433PWM1/67-123
481,A0A1D1V942/56-112,M0T5W5/85-137,A0A3P6PYH6/86-142,A0A1Y2GW60/124-180
482,E9HBA5/2-58,Q8LAT0/88-140,A0A4C1UVB0/24-85,A0A167FF01/171-226
483,A0A0L8ICK0/39-95,A0A2Z7CK95/63-115,A0A0M3J8U1/101-150,M7NIC0/159-223
484,A0A077ZDZ5/134-190,Q10QP3/73-125,A0A4X3NTN8/78-134,A0A1Y1V426/142-198
485,T1KUA4/192-248,Q338Z7/65-118,Q5EVN0/79-135,A0A4P9XW20/218-274
486,A0A2T7NYU2/125-170,M0U0F4/13-66,Q8IAC7/262-318,A0A4P9X449/2-57
487,A0A5N5T8Z2/40-85,A0A2K3PHD7/57-110,A0A177B772/188-244,L2GTN7/14-69
488,A0A4C1ZD00/64-109,A0A2U1M9Z3/37-90,T1EKH6/33-89,S7W910/18-73
489,A0A3R7M7L3/45-90,A0A178WKR8/71-124,A0A0C2NEG5/134-190,R0M4R8/78-133
490,B7PYL5/26-82,A0A2U1L0I8/67-120,K1PUL6/624-680,C4V7H4/41-96
491,A0A443RCL7/43-87,S8CB32/73-127,A0A3P8GGK7/2-58,A0A0R0M1U1/308-363
492,A0A132A2C9/259-315,I1LZD7/56-110,E9GVT2/6-62,A0A437ALP2/25-81
493,A0A226ELY5/232-288,S8D9W8/67-120,V4BUI5/4-60,A0A261Y7Q6/163-218
494,A0A401PXX6/55-111,A0A2Z7BW59/67-120,A0A2P4S9S7/23-79,A0A0H2S010/56-112
495,V8NNW6/144-200,A0A2Z6ZYE9/60-113,A0A2T7NLR6/56-112,G7E7K3/193-249
496,M7BWR3/146-190,A0A2K3MQC8/59-112,A0A6A4VWH9/136-192,U5HIG3/211-267
497,O15499/127-183,A0A392RRL0/31-85,A0A2G8JU45/179-235,A0A0C3QT93/269-325
498,A0A5N5TFP0/159-204,A0A178UEZ7/78-130,Q24255/300-356,A0A0C3G8H8/56-112
499,A0A1D2MQ70/11-52,A0A5S9X4P5/70-133,A0A6J8AD85/140-196,A0A0C9UWU3/132-188
500,A0A4Z2I6T3/26-69,S8D515/19-72,A0A1D1VIP2/116-172,A0A5C3Q7S0/47-99
501,R7UF19/138-193,A0A2Z7CVX3/18-69,A0A1D1W9X3/106-162,A0A067MLY8/62-118
502,T1F6U6/288-343,M0S0D6/27-78,V4AKN5/36-92,G4U2F0/115-171
503,K1QCD5/267-322,M0S125/89-144,A0A5K4EKI3/145-201,A0A4S4LG61/76-132
504,A0A0N4VFI4/40-95,I1JYL0/36-88,A0A183W795/55-106,E3KGA5/172-228
505,A0A0V0YMP8/245-300,A0A2Z7CAH9/20-71,A0A3M7S681/92-148,A0A0K6G4U5/177-232
506,A0A226E6M1/143-200,A0A2U1KG79/30-81,A0A443QVN8/19-70,A0A0L0RVD5/143-198
507,T1GDG0/41-96,A0A654F7Q4/32-85,A0A210Q4D6/164-215,A0A2G5BK23/200-255
508,A0A2J7PYX8/247-302,A0A0J8B8M1/38-92,A0A553NAV3/194-236,A0A098VUI8/171-227
509,A0A1J1HK27/280-344,Q7XUJ5/73-127,A0A6H5GA38/25-81,A0A2H9TPD8/944-999
510,A0A177B2C5/358-413,A0A178WF45/68-121,H3G257/92-148,Q5K9G9/337-393
511,T1KCV8/293-348,A0A2Z7AIT4/57-109,A0A6G0UUE0/168-224,A0A316W085/77-133
512,Q7QEM9/239-283,S8C296/21-73,A0A0D8XDH8/183-226,A0A0D1DSZ0/55-109
513,B7PL66/215-259,A0A2Z6ZU94/64-116,A0A077ZBT4/59-115,A0A4P9XUX3/18-71
514,A0A132AFW7/108-152,A0A2K3KZN8/52-106,A0A3Q0KBI6/384-440,A0A161HKN7/84-137
515,A0A4S2LXC0/752-807,I1LHN6/57-111,A0A4E0R7R7/305-361,A0A5E8BQL1/231-283
516,G4VJ65/987-1042,K7K6N9/54-107,A0A5J4NQ29/197-247,A0A507F9G1/61-114
517,A0A4E0S1G0/860-915,A0A5S9XZ95/57-109,A0A0R3WE04/78-134,F4P6F9/6-60
518,Q5TUU2/283-343,A0A654EV92/57-109,A0A3P7LBS2/108-160,A0A4P9XY40/3-57
519,T1GJB9/271-331,A0A178ULJ9/72-125,A0A3P6P1M8/46-97,L2GW28/30-85
520,A0A3M7RFK3/411-466,M0SNS2/140-194,A0A177B2U4/48-104,A0A0R0M410/30-85
521,A0A183SK70/596-651,M0TKT5/2-41,A0A183IDS3/26-74,S7WCB8/55-110
522,A0A3P8GBF3/150-205,Q10QF2/61-114,A0A0B2VWQ3/34-90,A0A4Q9L877/29-84
523,A0A4S2LLX2/706-761,M0S272/29-82,T1EKR8/1-57,A0A1Y1S696/30-86
524,A0A5K4FDT9/705-760,Q7XI85/62-115,A0A1J1IDB1/29-85,J9D5Q0/149-204
525,A0A401NVK7/228-283,A0A5P1FF77/49-102,A0A3Q0J5D8/25-81,A0A437AQL4/21-76
526,A0A1D1UUJ0/114-169,M0TV69/53-106,A0A1D2M9K1/41-97,A0A2G5BC84/1-52
527,A0A3P6VBS8/81-136,M0SLT4/43-96,E9HEP3/3-59,A0A1Y1YD00/1-52
528,A0A2G9RX73/35-90,A0A2U1KK76/13-66,A0A1V9X0H9/73-129,A0A261XT47/75-129
529,O43316/172-227,A0A2U1Q8G3/11-64,A0A1Y3B3B7/40-96,A0A1Y1XYY7/80-133
530,A0A0R3W7C5/345-400,A0A2Z7CME4/8-63,R7VFF9/2-53,A0A137P6J8/77-130
531,A0A4E0S3U6/247-302,I1KDP7/28-80,A0A6A4XB30/1009-1064,A0A397U3P7/193-245
532,A0A5J4NY57/115-170,A0A2U1L7L7/20-71,W4XN07/141-197,E3JQB3/76-129
533,A0A0R3VVU5/81-136,A0A2Z7BVW7/18-71,C3YTY8/80-136,U5GY41/64-117
534,J9M1B6/141-197,S8DIH0/9-62,B7PER6/24-75,A0A4P9ZW97/1-51
535,A0A2B4SYG0/22-78,A0A2Z7CWD4/18-72,A0A4E0R7U8/102-158,A0A163MVP4/56-110
536,A0A2B4SMA4/22-78,A0A2U1LC89/12-67,A0A5K4FCP5/120-176,A0A1Y1VEP5/595-648
537,A0A1S3JFK1/72-128,A0A178UF51/9-64,A0A183W4A6/68-119,A0A168LFL2/63-117
538,A0A2B4T0C9/232-287,S8D1H6/12-64,A0A5J4P0Y9/26-77,A0A507C1S0/81-136
539,A0A2B4T1X6/241-297,A0A2K3PME3/128-182,T1EK77/3-59,G7DWN9/52-105
540,A0EYM0/165-221,A0A178VZE8/112-166,A0A077ZA76/30-86,A0A138ZZ73/2-54
541,V4BZH1/5-61,A0A2U1NHP9/207-261,A0A1X7RC60/118-174,A0A4P9XQ73/259-309
542,V4A810/10-66,M0TBW6/140-194,A0A6A4K8S7/82-138,A0A139AMA2/174-229
543,V4AS00/1-57,M0TL89/106-160,A0A662YMP4/106-162,W3X0K2/224-280
544,A0A2G9P9C3/127-183,M0SK52/114-168,A0A090LTU0/162-218,R7YU28/93-149
545,A0A2G8LRE0/114-170,D8RD82/14-68,V3ZXQ0/1-57,F9X6Y4/317-373
546,W4XXF0/90-146,A0A388K123/255-309,T1EK90/3-59,A0A0D1XZ84/176-232
547,A7S0K9/5-61,A0A2Z7CDR1/141-195,C3Y0U7/102-158,A0A0S6XQ57/160-216
548,A0A2B4S9L5/549-605,M0RW75/135-189,A0A183ARP6/27-83,A0A4U0WVZ8/158-214
549,F1NTN1/134-190,M0SCP1/53-107,F7BLR9/246-302,A0A369GKK4/203-255
550,A0A2G9RA98/183-239,A0A2U1KNI3/210-264,A0A1V9XCQ7/139-195,A0A1J5WJ46/83-139
551,M7BAG6/28-84,Q7XC54/156-210,S4R8E3/7-63,A0A507FET1/64-120
552,Q61658/109-165,A0A2U1PPU2/111-165,A0A158RA13/141-197,A0A507ENV1/78-134
553,A0A444V270/30-86,M0TST3/101-155,A0A3R7PPD7/96-145,A0A2P6N152/64-118
554,A0A401PGZ0/196-252,A0A2K3PE04/112-166,B7PNI1/174-217,A0A2P6N6R7/143-197
555,A0A3P7LCH9/56-112,K7KEF0/147-201,A0A2J7RDM5/65-107,A0A2P6NQ58/62-116
556,A0A0R3W177/95-150,I1L615/68-122,H3G0X2/187-229,A0A2P6NBE9/59-114
557,A0A4U5NIA6/107-163,A0A654FQ84/128-182,A0A3M7SDU6/179-221,A0A2P6N2E2/86-140
558,A0A1X7STD5/42-98,A0A5S9XTK5/135-189,A0A183IDR7/18-60,A0A2P6N0K5/127-182
559,V4A9G9/2-58,A0A2K3NVN7/137-191,A0A1D1VN14/150-197,A0A2P6MZN4/44-99
560,A0A443QH11/84-140,A0A2U1M1D3/129-183,B1A9Y0/271-327,A0A2P6NQA6/509-564
561,P70368/19-73,S8BXA1/29-83,V4BLG5/12-68,A0A2P6NTZ3/153-209
562,A0A3M0KCD5/50-104,A0A2Z7BD95/117-171,A0A093DFK5/67-123,A0A137NSZ5/21-75
563,A0A4Z2F1J2/32-86,S8BZA7/109-161,A0A2P4ST26/69-125,A0A2P6NJE5/865-914
564,A0A4Z2HMC7/24-78,A0A2U1PTB6/219-272,A0A210Q0R1/131-187,A0A2T0FH62/210-263
565,A0A444UQY1/39-93,A0A2U1P8V0/168-222,A0A3M7RBU2/40-96,D4B3Y0/66-119
566,Q9HB31/20-73,S8CVM6/54-108,A0A433SXM8/28-73,A0A0D1YAJ5/89-143
567,A0A444U3T1/21-75,Q0JB92/81-135,B7PL89/2-58,D5GA02/4-58
568,Q1RM27/23-76,I1J403/147-201,A0A5N5SWJ8/2-48,A0A6G0UKC5/230-286
569,A0A3M0KEW3/41-95,K7KI54/135-189,A0A6A4WQL8/116-172,A0A2P6NZ71/131-187
570,H3F367/792-848,M0TBG3/107-161,R7TS59/1-57,A0A507DJ64/222-271
571,A0A6G0UJ98/195-251,Q0E0A6/152-206,E4X7I1/196-252,A0A0M0JJH2/19-73
572,O01996/206-260,I1MSI4/92-146,F6WE99/161-213,A0A6A4VQ02/76-132
573,H3FDI6/222-278,A0A2K3NHU0/99-153,A0A1D1UNA1/94-150,V4A9C6/26-83
574,A0A0D8Y1I9/160-216,K7LC40/90-144,W4XNK3/7-63,V3YX65/27-83
575,A0A0B1T5E6/81-137,S8DR18/25-79,A7SUX2/2-58,A0A267DXS7/254-310
576,A0A0N4WQN2/67-123,A0A2Z6ZZQ4/95-149,C3XSN0/146-202,A0A267FYL1/50-105
577,A0A0N4Y4B9/173-228,S8DMC7/77-131,A0A6A4JHL2/106-162,A0A0C2MM93/18-74
578,A0A0B2V030/318-374,Q5VPE5/93-147,A0A139WG71/68-124,A6NFQ7/18-73
579,A0A158PNK1/375-431,A0A0R0JF29/18-72,A0A226DF47/280-336,A0A177B7L7/46-102
580,A0A0N4UDW7/121-177,Q8S9N6/138-192,A0A6J1S1L0/149-205,A7RUG2/1-46
581,A0A4U8UV81/190-246,M0SNK9/79-132,A0A482WUE3/87-143,V3Z3J0/18-74
582,A0A1V9X3R0/68-123,Q0JKX1/78-131,A0A6A4VXD5/21-77,A0A6J8DF14/60-116
583,Q22459/46-102,A0A5P1FTT2/235-288,A0A5N5T7U7/25-81,T1FD88/189-246
584,A0A3M7RHJ0/190-246,Q67UX6/116-170,T1GT65/14-70,T1FD75/207-264
585,A0A183IY26/61-117,Q5Z6F6/114-168,A0A1J1IBC5/30-86,T1FD80/198-255
586,A0A3M7QAB5/21-77,M0RKR9/52-106,A0A2J7Q484/66-109,A0A4S4LPQ8/147-203
587,A0A6J7ZYC1/26-82,M0THX8/44-98,E4XHF3/198-254,A0A5M3N7Z1/38-94
588,A0A210R462/37-93,M0S540/80-134,A0A2B4S5Q7/86-142,A0A0C3E2N6/32-88
589,A0A0H5SCA4/63-118,M0RYP8/85-139,E4XHF4/184-240,A0A2A9NGH2/32-88
590,A7SCD2/3-59,A0A1Y1HYZ4/240-294,A0A4C1VF43/40-96,K5X8K0/34-90
591,A0A2B4SJT0/114-170,M0TEU0/57-111,A0A1D1VF58/103-159,A8N3J3/31-87
592,A7SVX4/1-52,S8D224/102-157,A7RPR9/1044-1100,A0A4S8M5A8/39-95
593,A0A0N4U3W5/25-81,A0A654EMW2/67-122,A0A2B4S7Z2/99-155,A0A0C3ND94/33-89
594,A0A0C2GXN7/28-84,A0A5P1F2C2/80-132,A7RYQ0/12-68,A0A0C2XQ91/37-92
595,A0A0B2VKT3/35-91,A0A2K3NHN4/79-128,A7SBL6/2-58,D8QL02/46-102
596,H3F939/73-129,A0A5P1FD38/62-116,A0A2B4SI39/84-140,J4G776/40-96
597,Q93246/181-237,A0A1Y1IAQ8/299-352,A0A2B4SHQ6/73-129,A0A060SIT7/41-98
598,A0A183DI93/30-74,A0A2K1K481/75-127,A0A2B4SBR8/59-115,A0A0C3FCG4/29-85
599,A0A183SCY0/7-60,A0A2K1KIR3/76-128,A0A2B4SGD8/89-145,A0A0H2SFK6/32-88
600,A0A444V4W6/235-291,A0A1Y1IHB1/100-151,A7RMV1/1-57,A0A4S4LIH5/34-90
601,D3ZXL8/136-192,R1C7S8/12-66,R7T8C3/3-59,G4TJ63/51-107
602,B7PAX3/270-324,A0A0M0JSP1/41-93,A0A132A961/31-81,A0A067MK32/44-99
603,C3Y1P5/147-203,A0A0M0JUL2/57-110,A0A3P7P8S5/88-144,A0A164ULP4/47-103
604,A0A6G0V3L5/62-105,R1B793/25-78,P53547/2-58,J0WR94/26-82
605,A0A6G0V3L5/282-337,R1BLS6/17-64,A0A0N4V8J6/8-64,A0A165H3V6/26-82
606,H3FYA6/41-96,R1CCU4/61-110,T1JXH1/102-158,A0A4P9X0I0/174-228
607,A0A4U5NJ33/37-93,Q5UP03/164-218,A0A4U8US07/64-120,A0A0C3RYE6/27-83
608,A0A553PL24/56-107,A0A1E3P383/165-219,A0A0M3JVP2/99-143,A0A0K6FTE8/379-434
609,A0A2B4RTC6/1061-1117,P0CY11/74-126,H3ELH0/44-100,A0A2P6NMD5/135-187
610,T1IUP7/317-361,Q9UW23/142-197,A0A177AWI1/37-87,A0A2P6NMD5/337-390
611,A0A4Z2ELU4/170-215,A0A0U9HLF7/93-146,T1EHE3/1-57,A0A2P6NMI7/224-276
612,M7B5X4/184-228,A0A0U9HVT9/113-166,T1HA97/125-181,A0A2P6NYS7/48-99
613,W4XLT6/90-134,A0A1Y1IQR6/85-139,T1J047/142-198,A0A2P6N1U7/74-125
614,A0A183TAT7/161-206,A0A1Y1HSW9/66-120,M9NDG6/134-190,A0A2P6NMC5/92-143
615,A0A177AQH0/45-90,A0A1Y1HS68/98-147,A0A1J1HRK6/14-70,A0A2P6NIU5/78-129
616,A0A444UNY9/1728-1767,A0A1Y1I7N1/87-139,A0A6H5IHV3/105-161,A0A2P6NY71/113-164
617,A0A177B2T2/49-93,L2GNI4/18-71,C3YL06/141-197,A0A2P6NSU8/73-128
618,A0A0V0YJ92/129-185,R0MIF1/12-62,A0A2T7PRK1/62-118,A0A2P6NYH8/475-527
619,R7TNC9/233-289,Q7SI91/9-62,A0A0B2VTB1/90-146,A0A2P6NID5/41-97
620,E4X8Z0/66-122,A0A1W0E6L8/16-70,A0A0D8XIB3/67-123,A0A2P6NK10/55-111
621,A0A0N4WAJ6/95-146,A0A1X0QA66/16-71,A0A0B1TRP5/55-111,A0A2P6NY37/454-505
622,A0A3M7RCC2/90-146,A0A2T7NZ01/133-189,A0A4U8UW11/97-153,A0A2P6NAK8/69-117
623,A0A3M7T081/170-226,A0A0C2N4D3/109-162,P26797/95-151,A0A2P6NZA5/38-87
624,A0A443QFT6/87-144,A0A2A2KP00/28-70,H3F292/93-149,A0A2P6NY05/249-301
625,A0A6G0UKT9/162-218,A0A388L018/25-76,A0A1D1VIG3/104-160,A0A2P6NV01/1863-1916
626,A0A077Z1R7/167-223,A0A388L056/30-84,A0A5J4NNU6/90-146,A0A2P6MWK3/48-101
627,F1R840/164-219,T1KMR8/113-169,A0A4E0RIE2/346-402,A0A2P6NZG2/1382-1435
628,A0A4Z2GT46/216-261,T1KMS2/113-169,A0A3Q0KM24/343-399,A0A2P6NC13/732-784
629,A6PW38/32-82,A0A0L8FV51/19-75,R7UVH4/15-66,A0A2P6MW81/97-150
630,Q4TU75/119-174,K1QXI0/1209-1265,E9G1M7/15-66,A0A2P6NRL1/208-259
631,W4YJ68/22-78,A0A3S0ZHS4/1261-1317,T1KGV0/137-188,A0A0R0M0V7/38-89
632,A0A3M7Q6G1/24-68,A0A2T7PDK0/1128-1184,V4ART4/10-61,A0A1W0E6B0/43-92
633,V8P0V0/85-141,A0A1S3K1L4/1014-1070,W4Z7H4/277-329,B7XHF6/57-108
634,T1KFM6/242-290,P10180/1746-1802,A0A0N4UVC3/85-137,R0KX88/36-87
635,A0A177BCJ8/70-113,E0VMY8/740-796,A0A1Y3BAE3/106-162,R0KV92/38-86
636,R7V0E8/10-66,A0A2J7QAN7/87-143,A0A090LNL4/102-158,R0MDE3/34-81
637,,A0A226E6K6/645-701,A0A158Q612/88-144,A0A1Y1S8M1/35-88
638,,A0A6H5HY70/1273-1329,A0A6G0V483/117-173,A0A1X0QCA0/69-119
639,,A0A3Q0IJW5/800-856,T1GMX8/84-123,L2GLP0/40-91
640,,A0A482X9D3/1104-1160,A0A2A2KVM2/92-143,A0A0L0SQ78/244-298
641,,T1I560/962-1018,T1ELB0/2-53,A0A0L0SXJ4/280-334
642,,A0A5N5TPI4/248-304,F5HJR1/20-76,A0A1Y2HGA1/275-329
643,,J9JS85/1163-1219,A0A0M3K0Y7/85-125,A0A2H9TPH5/64-118
644,,A0A0T6B6B2/641-697,T1G1S9/1-57,A0A058ZEM8/232-287
645,,B7QD53/1037-1093,T1HCD7/29-85,A0A177B8F4/86-140
646,,T1L079/1302-1358,B7PI82/85-141,A6NJG6/80-135
647,,A0A1Y3B5G6/235-291,A0A2B4S8Q6/121-177,R7TVE3/90-145
648,,T1IJV7/1399-1455,A0A423U1I3/56-112,A0A3M7P2X9/217-272
649,,A0A1D2MGG1/703-759,T1JTT1/306-362,A0A075AZJ9/26-79
650,,T1GSG3/741-797,A0A1D1W2U2/197-253,A8MZ59/9-65
651,,A0A6A4W4I9/358-414,A7S1J1/6-62,A0A0R3VZW5/65-120
652,,A0A553NYB0/1112-1168,W4ZBG3/81-137,A0A0C2MYJ8/168-222
653,,A0A553NZQ1/1102-1158,A0A3M7TAE7/95-151,A0A0C2JHI1/174-229
654,,T1EHK1/6-62,A0A1Y3BVA5/162-218,G3UX03/95-151
655,,A0A2G9SIU0/62-118,A0A131ZZL0/59-115,Q4KL20/95-151
656,,A0A2G9QF25/40-96,A7RLW0/3-59,F1LV35/95-151
657,,V8PC77/678-734,A0A2B4SWU7/130-186,D3ZYG1/98-152
658,,A0A401PN68/867-923,A0A0M3JTG9/127-183,G3X9U1/146-202
659,,F1QM72/970-1026,P17487/111-167,T1KMQ0/124-180
660,,A0A444U863/328-384,H3FUR9/331-387,T1KMS3/113-169
661,,A0A4Z2II10/1136-1187,A0A016SR84/2-58,R7U4H6/25-79
662,,C3YDE9/809-865,A0A2A2JUX3/111-167,V4AFX1/21-77
663,,W4XJL8/1124-1180,A0A0K0JBU9/116-172,A0A0D2WPK2/142-195
664,,H3EYZ5/1299-1352,A0A090L676/84-140,V3YXF0/20-76
665,,A0A158QAN5/1089-1144,A7S290/8-64,A0A0D7A673/153-209
666,,A0A0N4UQE3/463-515,A0A5J4N4Z3/16-72,A0A267EHK1/890-945
667,,A0A158PPP8/1235-1289,C3ZH34/156-212,A0A3M7T9G8/748-802
668,,A0A2A2KQ78/1022-1075,T1GMI5/41-97,A0A5J4NS36/1329-1383
669,,A0A4U5M836/793-845,A0A653BPZ7/184-240,A0A4S2LH11/1274-1327
670,,Q9BL02/1106-1159,E4WTD5/116-172,A0A4E0RWT1/279-333
671,,A0A6G0V529/770-823,S4R7F6/4-60,A0A183AJA8/546-601
672,,A0A090MXE7/767-820,A0A3S3QNZ7/216-258,A0A158R0C8/871-926
673,,A0A0V0YCT8/1189-1244,A0A077ZHT9/4-60,A0A0V0Y461/269-323
674,,A0A2B4S5G2/97-153,A0A177B6W8/106-148,A0A077Z1W0/143-197
675,,A0A2B4S5G2/374-430,B3S8Q4/201-257,A0A0B2VZS5/287-343
676,,A0A653D2X0/35-91,V3ZL15/2-58,A0A3P6SB62/49-105
677,,A0A2T7P516/35-91,Q0N4G2/2-58,A0A0K0JRY2/289-345
678,,A0A3M0L6R1/138-194,A0A3M7RLR3/164-220,A0A0N4U8X1/275-331
679,,A0A4Z2FUB2/297-353,C3Y453/149-205,A0A0N4VQF2/418-474
680,,A0A4Z2JGH5/288-344,A0A1S3I6F6/195-251,A0A0B2VM16/786-842
681,,A0A4Z2H9L7/375-431,T1KWQ3/740-796,A0A2A2LSX5/326-382
682,,A0A210R4G8/272-328,P56407/71-127,P41934/422-478
683,,A0A1D1V9B7/293-349,W2TAW6/69-125,A0A0N4UK21/180-235
684,,W4YKX7/312-368,A0A4U8UV12/66-122,A0A0D8XEA9/225-281
685,,A0A1D1V109/324-380,A0A553PHP9/217-273,A0A6G0UWF0/663-719
