,red,blue,orange,green
686,,T1EJ74/96-152,A0A183IMU1/68-124,A0A4X3P8J2/723-779
687,,B3RYD0/94-150,B4QZV8/394-450,A0A090KYB4/610-666
688,,T1FYQ8/107-163,A0A077Z1W9/24-80,A0A090MYN7/478-534
689,,A0A6A4XA03/253-309,A0A6A4VKD2/142-198,A0A090L2F8/707-763
690,,A7SRV9/127-183,A0A1D2MGM2/66-122,A0A5J4NBJ0/367-423
691,,A0A3M7Q1Z7/315-371,A0A2A2J4M8/49-105,A0A4S2L9L9/549-605
692,,T1EIT1/6-62,A0A158PM61/69-113,A0A183ASZ8/613-669
693,,A0A267DZY1/381-437,E0VPH6/65-113,A0A6G0UX54/394-450
694,,A0A4E0RMK1/600-656,A0A1S3DM05/88-132,A0A016X350/130-186
695,,A0A5K4FFG5/1078-1134,A0A6J1T9X6/226-270,A0A0N4WQU1/101-157
696,,A0A183SJ33/194-250,A0A2G8JMA2/212-254,A0A0R3Q060/95-150
697,,A0A0M3JQW4/220-276,A0A6A4J1Q9/81-126,A0A4E0R6M5/236-292
698,,A0A090MY86/405-461,H9JKI4/57-101,A0A2A2KMQ4/115-171
699,,P20268/282-338,E9G058/1-57,A0A1D2MTZ8/474-531
700,,A0A6G0V2R2/415-471,G5EGF2/20-76,A0A1X7TR99/535-590
701,,A0A0N4Y1S2/202-264,A0A2A2K5S7/173-229,A0A3S3QTV2/487-542
702,,C3ZLA9/100-156,A0A183IFJ0/246-302,T1KLF1/626-678
703,,A0A077ZDE0/299-355,A0A090LTF7/371-426,A0A3M7R7U5/127-185
704,,H3DUG9/244-306,E9HCS0/2-58,S4RUZ1/242-297
705,,T1G331/100-156,M7B842/112-167,A0A0R3W8J2/234-289
706,,T1IL11/422-478,T1L4X4/129-185,A0A5J4N7B9/55-107
707,,A0A5N5TKC6/354-410,A0A3M7SR66/172-228,A0A4S2LA12/279-331
708,,A0A3S3PQ87/376-432,A0A226DEL0/322-371,A0A3P8IG78/35-87
709,,A0A2T7P0E3/332-388,B7QLW6/51-91,A0A5K4F056/393-445
710,,A0A1S3JX12/632-688,A0A1D2NK81/21-68,A0A1D2MBQ0/219-274
711,,A0A0L8G1U0/449-505,T1G6J9/70-124,A0A5J4NLF6/129-182
712,,A0A6J1S3L3/476-532,A0A0M3J1V5/54-107,A0A4S2L5L6/238-289
713,,C3XZC3/470-526,T1EKZ2/2-58,A0A2A2JZT9/428-482
714,,A0A2G8KHS7/438-494,A0A177B5K5/80-136,D8SW30/19-74
715,,A0A4C1SBM1/276-332,B3S8U5/1-57,A0A2R6XQZ3/18-72
716,,A0A1V9X8E2/530-586,A0A444U7E8/174-230,S8CJX1/11-67
717,,J9JZG2/503-559,A0A2P4T5I6/127-183,A0A2K3NJQ3/46-101
718,,Q7QG49/321-377,T1EK72/3-59,A0A2Z7BZ35/25-80
719,,A0A1J1HIN7/347-403,A0A183IUP1/93-149,A0A5P1ES96/40-95
720,,A0A553PKN9/856-912,A0A3P7CLI3/31-87,M0TU24/3-52
721,,A0A553PLY9/510-566,T1EK78/3-59,M0TAJ3/22-76
722,,A0A226DBK6/640-697,A0A2G9RLC0/129-185,A0A5S9YBF1/18-74
723,,A0A210Q0D2/431-487,M7C4Z0/17-73,K7KY06/19-74
724,,V4AJI3/99-155,A0A401PJE0/27-83,A0A388KV88/3164-3216
725,,A0A3S1B211/480-536,A0A177B3R3/381-437,A0A087SAV0/36-91
726,,T1H145/16-72,A0A158R7X5/3021-3077,A0A2K3DXB3/16-70
727,,B4Q476/524-580,A0A3P8LHM2/86-142,A0A2V0P4U8/23-73
728,,R7UTJ6/189-245,A0A3P8FI55/27-83,A0A4P9XX65/45-98
729,,A0A1J1HFJ9/405-461,A0A1D1W3I4/211-267,M7BR38/79-135
730,,A0A4Z2FRQ0/66-122,T1EKA3/2-58,A0A0L8GCB5/18-71
731,,A0A444V1S3/185-241,E4XD65/276-332,A0A1J1IM39/514-569
732,,A0A3M0IRM0/275-332,A0A0N4UTA3/55-111,A0A553NF04/271-326
733,,K1PV68/331-387,A0A3P7JBX2/20-76,A0A177B6I2/258-313
734,,S4RID7/306-362,A0A2A2KIX1/230-286,E4XGU4/208-264
735,,A0A1D5PXA9/61-117,A0A0N4U5B5/59-115,A0A553NAW3/292-347
736,,F1QHT0/334-390,A0A6G0V4G4/217-273,F1R4M3/174-229
737,,A0A4Z2IV46/391-447,H3F804/157-213,A0A3P6UJ14/5-60
738,,F1QYS9/319-376,H3ELH1/188-244,A0A2A2JA10/237-292
739,,A0A553PKR5/535-591,R7ULI7/3-59,H3ELN5/366-421
740,,W4Y0P0/72-128,A0A4X3NZ14/57-113,A0A0C2FPE8/39-94
741,,A0A6J1RYC9/463-517,K1Q654/105-160,G5EC36/267-322
742,,A0A6H5I166/987-1037,A0A210Q530/134-189,A0A4U5PC43/228-283
743,,Q9VK71/787-843,Q27W42/101-157,A0A1D1V8V8/239-294
744,,T1FPW1/464-520,E9GJN1/6-50,A0A1X7VWT0/215-270
745,,A0A6J8EMB0/358-414,A0A132AK51/156-205,B3S8C8/185-240
746,,A0A132A629/73-129,W2T6X0/11-63,A0A6G0V2Y8/243-298
747,,A0A1Y3BGZ7/72-111,A7SQ94/2-58,T1EE22/119-174
748,,A0A1Y3ATU6/121-167,V4AIX4/3-59,T1FQ21/387-442
749,,A0A1D1UF79/508-564,K1QJ01/139-195,A0A183T331/331-387
750,,E4WQX8/120-176,A0A6J8EDL3/120-176,A0A167F360/36-90
751,,A7SZ94/88-144,A0A210QQE5/144-200,A0A5E8C1C9/30-84
752,,E4XAN5/287-337,A0A210PYE2/188-244,Q99160/18-73
753,,V8NTX3/122-178,A0A210QWP6/187-243,A0A2T0FLL9/22-75
754,,Q00286/215-271,A0A1X7VKP5/96-152,A0A397IXJ4/16-72
755,,A0A444UAY8/153-209,C3Y5S9/143-199,A0A4P9ZQM5/3-55
756,,A0A4Z2INF4/289-345,C3Y5T1/69-125,A0A0L0G997/132-186
757,,A7SC36/91-147,C3Z6X9/162-217,A0A653BU13/23-77
758,,C3YX43/113-169,A0A3R7QG67/61-117,W4ZDF7/11-59
759,,A0A2B4RJ74/194-250,T1JQ13/251-307,W4YQH7/80-127
760,,R7TEX1/75-131,A0A1D2MKB4/28-84,A0A137P1K5/2-55
761,,T1EKR1/82-138,M7AYA9/3-59,A0A0C3PAZ7/71-125
762,,A0A2I0TXX5/139-195,Q61663/158-214,D6RK41/144-198
763,,A0A2G9S9L7/314-370,A0A210QD48/182-238,A8N2T1/106-159
764,,Q01860/231-287,A0A6J8CJY6/115-171,A0A4Q2DUE9/30-83
765,,P20263/224-280,A0A3M7PV83/131-187,A0A4P9WED7/1-56
766,,Q6MG27/224-280,A0A3S0ZU71/349-405,A0A2P6MX60/43-99
767,,A0A4Z2I0E0/348-404,A0A077ZCN4/146-202,Q6C1F2/278-332
768,,A0A444V4Q5/357-403,A0A2T7P8G5/38-93,R4XDA5/6-69
769,,F6V1T3/39-95,A0A1Y3BHK8/33-80,C3ZLZ0/167-222
770,,A0A177B6U7/405-461,A0A3P8A6F4/49-104,L8HKG7/441-494
771,,T1EIB9/103-159,T1G5S2/23-78,C3Y2K3/1803-1861
772,,A0A2G9R974/329-385,J9MAP0/236-292,A0A397IQI6/27-79
773,,A0A183IS91/13-69,A0A016UV00/41-97,A0A2Z6S102/16-69
774,,A0A077ZH75/339-395,A0A0N4XY11/82-138,A0A4Y9ZCP3/199-254
775,,A0A1D2MB46/178-234,W2TI82/4-48,A0A4Z0A725/6-61
776,,A0A1D2MUN8/196-252,A0A4V6I7R8/114-170,A0A4S4LG97/161-217
777,,T1EI82/87-143,A0A0M3JT56/75-131,A0A0H2RP97/155-211
778,,A0A401NZ92/92-146,A0A0N4UNJ1/119-175,A0A4S8MTU3/151-207
779,,A0A090L121/432-488,A0A3P7JIA8/21-75,A0A4Y9ZCP3/340-396
780,,A0A0B2V5C7/491-547,A0A6G0V3C1/746-801,J4IAX2/369-425
781,,P13528/364-420,A0A5K4F667/185-241,A0A4S4LG97/301-357
782,,A0A090LGM9/309-365,A0A0N4UW07/106-160,A0A0H2RP97/296-352
783,,A0A1D1VAF2/339-395,H3FBN6/45-101,A0A0C3CGS4/332-388
784,,A0A267FYF2/347-403,A0A2P4SUX8/118-161,A0A0C3PV98/331-387
785,,A0A5K4F9G4/918-974,A0A2I0UBY3/8-64,K5Y724/295-351
786,,A7RNB5/94-150,A0A2G9R7G5/167-223,A8N329/334-390
787,,M7C9N2/35-91,M7BY55/109-165,A0A2A9NWY4/309-365
788,,T1FYH3/108-164,A0A3M0KFZ5/103-159,A0A4S4M3A3/323-377
789,,A0A077Z4K0/275-331,M7CBS0/102-144,A0A1Q3DV79/289-345
790,,B3RXT8/110-154,A0A401PFG9/131-187,A0A0C3EQI3/461-517
791,,A0A0R3VU37/197-253,Q9DGM9/65-121,A0A060SLD0/372-428
792,,A0A183SQ17/455-511,Q9DGM8/118-174,A0A5C3QXT5/272-328
793,,A0A183WHM0/158-215,A0A4Z2EWV5/92-148,D8PMP8/349-403
794,,G4LYG2/310-367,F1R2J1/68-124,A0A5M3N6T2/498-561
795,,E9HK36/2-58,A0A4Z2FM79/75-131,A0A0D7A673/302-358
796,,E9HAQ8/43-97,O95231/93-148,A0A0V0YBK2/195-251
797,,E9H981/237-291,A7RNQ9/1-57,A0A2B4SVU4/87-143
798,,E9HMX5/3-59,A0A2B4RZH8/79-134,F1M524/156-207
799,,A0A1D2MBU0/195-250,A0A2B4RX69/91-146,B7PY38/5-55
800,,E9FWA4/1-56,A0A2G9RK79/45-100,V9GWY9/123-176
801,,E9FY27/1-55,A0A2G9RID9/43-98,Q9BQY4/140-191
802,,E9FY29/13-69,A0A2P4SGS6/104-159,Q4TU73/97-149
803,,A0A1X7VUP1/545-600,R7U8W4/87-143,Q4TU83/93-144
804,,Q14863/235-290,R7UGR6/1-57,F1M6S5/95-146
805,,A0A3M0IMF4/188-243,V4AEW6/9-65,Q4TU81/117-167
806,,A0A5B7CHM7/9-64,A0A2T7PBZ9/10-66,Q4TU71/111-161
807,,H9J6W2/7-62,A0A158NGA6/307-363,C3ZKJ2/230-281
808,,A0A158NNN3/658-713,A0A077Z3N0/124-180,T1KA63/96-146
809,,A0A1D1VL26/430-485,A0A4S2LP40/159-215,Q810N8/95-147
810,,A0A401P426/112-167,A0A553PID2/254-310,Q4TU72/102-153
811,,A0A0L8GHS6/511-566,A0A4X3PB30/132-188,T1EHI4/2-52
812,,V4BHE9/118-173,A0A6A4VB78/163-219,A0A4V1IYH0/54-109
813,,A0A433TDA7/337-392,T1KIE6/151-207,A0A5J4Z9W5/53-102
814,,A0A6J8CQJ4/353-408,T1KLE5/99-155,G7E4V8/498-546
815,,R7VCA4/491-546,A0A5N5TJ22/117-173,G4TCD7/97-152
816,,T1FR18/513-568,A0A3R7PRW7/113-169,A0A0L0RZK4/128-182
817,,A0A1J1IXB3/622-677,A0A1V9XWW2/37-93,A0A0C2MRT6/92-146
818,,A0A6A4WIF4/235-290,F6S3B3/182-238,A0A183ILY5/823-879
819,,W4Y400/271-326,A0A4Z2ICH7/104-160,A0A163IQ72/11-66
820,,A0A2G8JLI8/293-348,A0A131ZSQ0/20-68,A0A316W5V0/116-168
821,,A0A267GNC3/361-416,A0A183CU79/129-177,F4PB81/184-240
822,,B7PEU7/390-445,A0A2A2L4Y0/136-185,A6PW38/241-295
823,,A0A132A2W9/1044-1099,A0A553PID8/179-235,A0A0G2K871/174-225
824,,A0A267DVW8/278-332,A0A2P8XPN8/14-59,Q4TU78/146-197
825,,T1G4Q1/96-151,A0A4U8UV48/146-194,Q2MDF8/134-185
826,,S4RBT1/96-151,A0A1X7VMJ1/205-261,Q4TU79/98-154
827,,A0A1V9XZ11/267-322,H9JY96/24-80,B1APN4/169-220
828,,E9FYK2/127-182,E4X3Z8/156-212,O70238/152-205
829,,A0A4V3SEA3/368-423,A0A177B3W2/126-182,M0R9K0/152-208
830,,A0A4E0RPF6/329-384,A0A0N4U9A0/147-195,Q4TU74/152-208
831,,A0A3Q0KN71/351-406,A0A0N4UKT2/28-84,Q9EQM5/152-208
832,,A0A0R3W6N0/295-347,A0A0B2VLH3/140-196,A2ANE0/134-186
833,,A0A177B8R8/845-900,A0A090LBA9/164-220,A0A1D2VDL1/106-160
834,,A0A1X7VDQ6/349-404,T1G7Y1/2-58,A0A507DKF3/163-218
835,,A0A507D6A9/264-317,A0A4Z2H068/130-186,A0A139AMN8/128-182
836,,A0A507EPY4/204-257,A0A4E0RBK6/469-525,A0A0L0SQ45/63-119
837,,A0A2B4S3Z8/505-561,A0A2F0BEQ9/10-66,H3H4A1/1080-1144
838,,A7RWM6/56-99,P50576/138-194,Q5KA02/319-374
839,,A0A507D6K3/313-368,A0A6G0V4Y5/126-182,A0A4V6XVN9/154-204
840,,A0A433TNQ5/219-262,H3FTB1/124-180,A0A1X6NRS8/213-261
841,,H3G2A0/215-271,A0A016SKR2/86-142,F1M859/36-88
842,,A0A1D2MU31/119-169,A0A2A2J8S1/57-113,Q8BX39/29-81
843,,G4VCG2/233-286,Q18273/103-159,A0A1W2PPK0/26-78
844,,A0A507EP86/98-151,A0A4U5MGU8/121-177,A0A1W2PPF3/17-72
845,,D8SJX2/7-61,A7RPR7/12-68,A0A2B4S2E2/32-86
846,,A0A2Z7AMX7/476-532,A0A3M7RT80/186-242,A0A2B4SWE0/61-114
847,,A0A0R0JBV9/47-102,A0A5N5SYL5/32-76,A0A3M7P1P9/155-211
848,,A0A654EDL9/41-96,A0A553NTH1/88-132,A0A3M7S3D8/155-211
849,,A0A2K3LB36/22-76,E4XYU6/143-199,B7PGL8/365-436
850,,A0A2U1PCL2/29-83,A0A0N4UTV7/131-175,A0A1V9XDR5/103-174
851,,A0A2U1N528/6-60,B3SCK2/163-219,T1JIJ5/280-351
852,,A0A2U1QDH6/25-81,T1EIS2/1-57,A0A2T7NQK4/345-416
853,,A0A2R6X8P4/20-74,A0A0R3W4J8/265-321,A0A183IN88/312-385
854,,A0A2K1JD32/25-78,A0A183AE58/419-475,T1EIR0/1-44
855,,A0A0J7YNI6/68-123,A0A3P7L5N6/513-557,R7TT64/14-86
856,,A0A0R0IUJ3/5-60,F7AN00/123-179,T1EXU1/240-312
857,,A0A0R0KE85/25-80,A0A177B7H4/345-401,A0A0L8FHR7/336-407
858,,A0A5S9XPS9/21-76,T1EHM6/8-64,A0A6J8DHC6/265-337
859,,A0A2K3PQW2/20-75,A0A0B2VB38/97-153,A0A210PY85/306-378
860,,A0A392MSG7/18-72,A0A158NU50/69-125,A0A3S1A6C0/311-383
861,,S8DL81/34-89,A0A0L8GJT1/90-146,A0A1S3KEG4/240-305
862,,A0A5P1EED0/18-74,R7UJW8/2-58,A0A0B1S3E1/22-95
863,,A0A2U1NWU4/20-74,A0A553NV14/183-239,A0A0N4VRH5/27-100
864,,A0A0P0X9D8/22-73,A0A2P4SC40/2-58,Q9TYT0/216-289
865,,A0A1R3L7C1/18-67,A0A3S3NUK5/37-93,A0A6G0URT2/340-413
866,,A0A5P1E8U7/15-65,A0A482XAT0/28-84,H3FD71/297-367
867,,M0U391/18-67,T1EEW0/181-237,A0A090L9C3/301-374
868,,M0T949/16-64,A0A210R556/80-136,A0A2A2L8R5/315-388
869,,E1Z3B4/428-477,V4BYW7/2-58,A0A443QTN2/314-385
870,,A0A250X9P1/27-76,A0A2T7PR03/157-213,A0A0V0XSV6/243-315
871,,I0Z203/31-84,A0A3S0ZBR6/23-79,A0A3S3QVE0/184-253
872,,A0A383WHK0/42-86,A0A3M7S6A2/25-81,V8PDM3/258-328
873,,A0A699ZVB0/20-65,C3XTC2/51-107,A0A401NIX6/282-352
874,,A0A1Y1HK01/35-86,T1JWN2/62-118,A0A4Z2FKG0/34-103
875,,A0A168RYS6/59-114,A0A423SC65/90-146,Q4H3K0/100-171
876,,L8HL96/457-511,A0A210R4V4/109-165,C3ZXI6/315-382
877,,A0A165MAQ2/128-173,A0A2B4SVZ1/109-165,W4XHC3/135-203
878,,A0A165MAK7/129-173,F6U3K1/182-238,A0A0B2VD45/81-137
879,,A0A6J8BAF2/83-135,Q5EVF2/89-145,A0A2P8XWD5/22-72
880,,A0A210QFA5/93-145,T1IQT9/93-157,A0A158NUQ3/22-74
881,,R7TI74/182-234,T1G2X8/2-58,A0A6J1T0D0/26-77
882,,A0A3M7RM31/149-198,A0A267GRN6/90-146,A0A1D2N5L9/27-78
883,,A0A1S3IB68/86-137,A0A444UHY2/55-111,A0A226DJR1/38-89
884,,A0A267FR31/357-413,A0A0R3PSL0/32-88,Q78ZR5/9-60
885,,A0A0R3VV71/170-225,A0A090LEE3/195-251,A0A2P4TE38/7-60
886,,A0A653BS77/178-234,A0A4U5N0Z8/153-209,A0A2B4RVI3/12-60
887,,A0A1E3QAA5/61-108,A0A131ZVH5/44-100,T1EHK2/3-56
888,,A0A433P805/35-89,A0A177AYH2/10-66,A0A5N5SPH6/13-68
889,,W4ZDF8/18-64,A0A1Y3APC7/23-68,A0A2P6NEE6/278-327
890,,A0A1E3PQW2/89-142,A0A423SNY8/235-280,A0A2P6NPA7/82-131
891,,A0A2P6MWB4/125-177,A0A5N5T557/195-239,A8NSG2/19-71
892,,A0A4U8V153/24-75,A0A1D2N3P2/31-77,G4TE94/42-96
893,,A0A4U5LTI7/24-76,A0A183IG46/82-126,A0A423TR54/94-150
894,,A0A2P6MW59/95-145,A0A0V0YIL3/121-173,W4YG36/22-78
895,,A0A4U5MEP1/261-311,A0A6G0V4S8/118-163,A0A5N5T3Q6/632-688
896,,A0A5P1EFV9/750-796,A0A6A4WPJ8/68-124,A0A3M7T332/434-500
897,,K7LLH5/686-729,A0A3P6SB25/217-273,A0A3M7T3A7/431-497
898,,A0A2K3NHX8/3-44,A0A0R3W7L9/148-204,T1ITP8/248-314
899,,A0A2Z7BIF5/559-610,A0A4E0R9W0/211-267,A0A423TMM6/26-92
900,,A0A5P1FBW1/637-679,A0A4S2LFX5/208-264,A0A6J8E6J6/288-354
901,,M0SUT5/505-555,A0A5J4P5M1/124-180,A0A0L8FTH5/171-237
902,,Q8H991/622-662,A0A3Q0KPJ8/277-333,V4APN7/256-322
903,,A0A5S9XDW2/623-666,E9GA37/1-57,A0A3M7T332/672-728
904,,A0A2U1QNN3/553-596,A7S291/10-66,A0A3S3SM50/384-451
905,,D8SY00/453-500,A0A423SFC1/31-87,A0A132AJU2/471-538
906,,A0A392MGY6/188-232,A0A2P8YAI3/7-63,T1KTH8/1172-1239
907,,K7LWS9/486-530,A0A0L8FI58/11-67,A0A553P4S1/297-363
908,,K7LC20/499-542,W4XUY8/248-304,A0A1S4EKG7/559-625
909,,A0A2Z7CRL0/406-450,A0A6J8CGL6/87-143,A0A1V9XA85/680-747
910,,A0A5P1FMG8/481-523,T1JKT6/24-80,A0A1W0E950/28-82
911,,M0TT42/495-537,D6WB35/25-81,A0A0G4J5W3/76-132
912,,A0A2U1PLD1/96-140,A0A1D2N937/13-69,A0A1Y3BVC9/164-217
913,,S8CXB0/344-388,A0A158NMJ3/165-221,Q3UL53/19-62
914,,A0A178V6K6/462-505,A0A1J1HKC2/133-189,D3Z8J8/19-62
915,,Q6Z441/444-490,A0A6J1T139/25-81,A0A444URP5/97-142
916,,A0A2K1KLN5/518-560,A0A4C1TN83/70-126,A0A2P6N071/38-81
917,,A0A4U8V284/49-103,V3ZS89/9-65,E9H4R9/46-101
918,,A0A4U5LYX2/46-100,A0A2T7PRN2/115-171,B7PY36/7-62
919,,A0A4U8UJU8/48-102,K1Q149/127-183,A0A0C2ILT4/23-67
920,,A0A4U5LYQ6/62-116,J9MAI3/111-167,A0A0L0SRW6/156-212
921,,A0A4U5LYP0/66-120,E0VB31/30-86,A0A4E0RJI3/344-389
922,,A0A4U5N3S3/64-114,A0A6H5IE82/144-200,A0A183ALR3/346-390
923,,A0A4U5LYH1/109-162,A0A1S3D8Y8/154-204,C3XQD6/249-293
924,,A0A433P7M0/237-294,A0A1D1WA51/121-177,Q018M5/193-243
925,,A0A2K3M4S2/26-84,A0A0D8XB21/102-158,Q22811/395-447
926,,A0A392QPL6/21-79,A0A016VLT2/50-106,A0A6G1FU62/195-236
927,,A0A2R6WSN5/6-64,A0A2G9UZU0/82-138,K1QLB4/13-64
928,,Q9AV49/29-87,A0A4U8UNN3/142-198,A0A1E3PMW6/249-302
929,,A0A2U1P7S9/17-75,A0A0N4UBL9/27-83,A0A4P9X0L9/184-240
930,,A0A2K3PB51/20-78,A0A0B2V158/75-131,A0A024TTS3/726-786
931,,I1KV33/19-77,A0A0J9XWS2/57-113,A0A024GCE3/873-935
932,,Q5QMZ9/12-70,A0A6G0UIH4/82-138,H9JEJ9/273-332
933,,A0A388KAZ0/5-63,A0A4X3PCJ5/192-232,A0A2G9RV43/418-470
934,,I1K476/24-81,Q09602/131-187,A0A1D5NUM1/482-530
935,,D8SLJ8/14-71,A0A2A2L073/71-127,B0R0H7/257-312
936,,D8R2G3/6-64,A0A3P7MWV4/32-87,A0A401PPC5/387-440
937,,A0A1Y1IAZ9/14-70,A7RYF6/7-63,F1QQ52/897-945
938,,Q6AU46/169-219,A7RG46/1-55,F1Q9L7/530-575
939,,W7HVS2/54-108,A7SSE9/2-54,A0A0K6FU95/72-123
940,,A0A2A9N5V3/13-67,A7SFC2/8-63,A0A210Q167/169-220
941,,K5Y836/110-155,A7SSE8/3-58,A0A6J8BFY7/196-247
942,,A0A0C2XPY2/1-43,A7S222/3-58,K1P8V9/204-255
943,,A0A5M3N6H9/162-213,A0A2B4S2C1/91-146,A0A165PYD5/250-303
944,,A0A4V4HIR0/141-194,E9GI75/1-47,A0A3M7PG35/46-111
945,,A0A4S8MW64/10-62,A0A653CLW2/3-58,Q17788/277-332
946,,A0A0H2SFN0/165-218,A0A1X7V2F8/702-758,A0A2P4SQE7/29-85
947,,D8PR89/153-208,A0A401Q8W4/90-145,A0A091QD77/861-917
948,,A0A0H2S8Q6/159-209,A0A091QXT3/49-104,A0A401PLD9/2145-2201
949,,A0A0C3FWX8/165-216,A0A3Q3AAI4/7-59,A0A077Z2H2/808-864
950,,D8PSD7/104-146,A0A2P4TC05/101-142,T1JZP0/2232-2288
951,,D8PSE1/111-152,Q8N7R0/40-95,B7PJQ2/1560-1616
952,,J4IAL9/152-201,Q80Z64/98-153,A0A0R3PWK5/138-194
953,,G4TX77/204-259,A5JNG8/196-252,A0A0N4XE21/312-368
954,,A0A0C9UPX2/160-213,A0A4Z2J5H1/234-289,A0A0N4V0D2/551-607
955,,A0A067MVU6/189-232,A7RLB5/5-57,A0A6G0ULS3/914-970
956,,A0A0C3LD69/213-256,R7U019/9-61,C3ZBH5/2023-2079
957,,A0A177UZQ6/150-202,A0A1W5BFR6/268-320,S4RW04/694-750
958,,A0A0D1ED63/145-191,V3Z6R3/34-86,A0A1J1J843/1946-2002
959,,A0A316UPB2/229-274,A0A2P4S9D0/147-199,A0A5B7EE69/32-88
960,,A0A2N1JH56/148-188,A0A3S1BTY9/327-379,E9FTE1/1041-1097
961,,A0A3M7Q912/201-255,A0A1D1UWL6/148-200,A0A6J1TB95/2095-2151
962,,A0A507BV56/196-246,T1IIS6/147-199,K1Q9D5/1052-1108
963,,A0A507C0N6/191-240,S4RYU2/148-200,H9JR61/1815-1871
964,,A0A397G6J4/169-215,A0A0R3PS60/77-128,W4YNH1/2026-2082
965,,A0A2H9TKE1/142-190,A0A3P6QKQ0/115-173,V3YXS2/1571-1627
966,,A0A4P9WF42/1-54,A0A0N4UMC4/28-79,S4R5K8/132-188
967,,A0A4P9WET2/3-56,A0A0K0JHK1/116-167,A0A553N9I1/1506-1562
968,,A0A2P6NC60/69-124,A0A2A2LLD7/146-187,T1EIV9/1-57
969,,A0A2P6N137/293-344,A0A0T6BGU6/43-95,A0A2G8LQU1/1968-2024
970,,A0A2P6N8M9/55-105,D6WB30/108-160,A0A4E0RX51/638-694
971,,A0A2P6NXK7/811-861,A0A1J1I016/160-212,A0A5K4F0E6/545-601
